Temperature(K) Pressure(MPa) Hconf(kcal/mol) dHconf Volume(A3) dV V^2(A6) dV^2 V*Hconf(A3*kcal/mol) dV*Hconf Uconf(kcal/mol) dUconf Uconf*Hconf(kcal/mol) dUconf*Hconf rho(kg/m3) drho aP(1/K) daP kT(1/MPa) dkT Cp_id(J/molK) Cp(J/molK) dCp Cv(J/molK) dCv uJT(K/MPa) duJT SS(m/s) dSS
4.5015000000e+02 6.0000000000e+01 2.4016865695e+02 2.0148114032e-01 6.7463054435e+04 1.4213082741e+01 4.5555211395e+09 1.9206794485e+06 1.6260152901e+07 1.6911172566e+04 -3.4243943913e+02 9.1934120743e-02 -8.1880511775e+04 4.9736837092e+01 2.0217338622e+02 4.2593788415e-02 2.1218465294e-03 8.0856821659e-04 1.0154080824e-02 6.4748509295e-03 4.3513868512e+01 5.2662273491e+01 3.3654009115e+00 3.6824593783e+01 1.2988933565e+01 -6.7579880980e-02 5.5226371398e-01 8.3463870226e+02 3.8803290936e+02
4.6015000000e+02 6.0000000000e+01 2.6127546873e+02 2.0392119469e-01 6.8890760633e+04 1.4704233466e+01 4.7504379277e+09 2.0288056158e+06 1.8059330519e+07 1.7787828573e+04 -3.3366223793e+02 9.0373417770e-02 -8.6818057334e+04 4.7682800791e+01 1.9798350366e+02 4.2258143668e-02 2.0652318138e-03 7.9317538227e-04 1.0284140572e-02 6.5525646202e-03 4.4109567143e+01 5.2821639819e+01 3.3844665395e+00 3.7358026025e+01 1.2588639981e+01 -7.6215441460e-02 5.6429013795e-01 8.3332704101e+02 3.8122064848e+02
4.7015000000e+02 6.0000000000e+01 2.8186475488e+02 2.0813445244e-01 7.0309095179e+04 1.5253652223e+01 4.9481189739e+09 2.1481333822e+06 1.9879821480e+07 1.8831113734e+04 -3.2532162916e+02 9.0015237403e-02 -9.1338803953e+04 4.5987214976e+01 1.9398961294e+02 4.2086305948e-02 2.0129049359e-03 7.8473840211e-04 1.0408122722e-02 6.6531380846e-03 4.4708351853e+01 5.3039946368e+01 3.4317031550e+00 3.7904227438e+01 1.2307618933e+01 -8.3621784807e-02 5.8018870208e-01 8.3249622537e+02 3.7690198690e+02
4.8015000000e+02 6.0000000000e+01 3.0207412173e+02 2.1407822506e-01 7.1724517588e+04 1.5879899577e+01 5.1494391983e+09 2.2809838614e+06 2.1731040861e+07 2.0041087505e+04 -3.1733579062e+02 9.0700505174e-02 -9.5499897168e+04 4.4662088551e+01 1.9016139277e+02 4.2101974640e-02 1.9756767476e-03 7.8215325355e-04 1.0584728628e-02 6.7815235608e-03 4.5309424258e+01 5.3399450195e+01 3.5043505743e+00 3.8461961221e+01 1.2137446979e+01 -8.1170060259e-02 5.9823237318e-01 8.3052295619e+02 3.7297416947e+02
4.9015000000e+02 6.0000000000e+01 3.2204461002e+02 2.1855786358e-01 7.3144879497e+04 1.6380279928e+01 5.3555124857e+09 2.3987589287e+06 2.3623887418e+07 2.1135911973e+04 -3.0963148793e+02 9.1099769890e-02 -9.9353521085e+04 4.3059614185e+01 1.8646874879e+02 4.1758361268e-02 1.9464957137e-03 7.7385608974e-04 1.0786263166e-02 6.8515387721e-03 4.5912065491e+01 5.3835312533e+01 3.5519254131e+00 3.9022763306e+01 1.1901866725e+01 -7.3391882217e-02 6.1067619765e-01 8.2820161883e+02 3.6561672287e+02
5.0015000000e+02 6.0000000000e+01 3.4179808105e+02 2.2085965866e-01 7.4570652208e+04 1.6738613691e+01 5.5664234760e+09 2.4985847464e+06 2.5559017060e+07 2.2049986188e+04 -3.0219092997e+02 9.0686154197e-02 -1.0292537919e+05 4.1196247443e+01 1.8290351172e+02 4.1055712062e-02 1.9129519469e-03 7.5840844792e-04 1.0955398181e-02 6.8608740913e-03 4.6515629773e+01 5.4234035314e+01 3.5661366876e+00 3.9580947615e+01 1.1572780974e+01 -6.9925148228e-02 6.1777365083e-01 8.2692812012e+02 3.5664973176e+02
5.1015000000e+02 6.0000000000e+01 3.6124809946e+02 2.2142188620e-01 7.5995244085e+04 1.7026232548e+01 5.7812043183e+09 2.5902614017e+06 2.7526666262e+07 2.2824125286e+04 -2.9504362700e+02 8.9484105059e-02 -1.0622244798e+05 3.9376501246e+01 1.7947483852e+02 4.0210152278e-02 1.8708226219e-03 7.3835133657e-04 1.1073417385e-02 6.8422379928e-03 4.7119538098e+01 5.4550619180e+01 3.5566783459e+00 4.0137803241e+01 1.1183542637e+01 -7.4718995224e-02 6.2181291289e-01 8.2695222836e+02 3.4813873726e+02
5.2015000000e+02 6.0000000000e+01 3.8032882097e+02 2.2298429940e-01 7.7413530999e+04 1.7499926227e+01 5.9990699772e+09 2.7137591067e+06 2.9518677069e+07 2.3765964410e+04 -2.8821117152e+02 8.8230259931e-02 -1.0925591635e+05 3.8263304754e+01 1.7618669481e+02 3.9828362324e-02 1.8279086447e-03 7.2371077634e-04 1.1179595525e-02 6.8996361105e-03 4.7723272124e+01 5.4853115958e+01 3.5713510507e+00 4.0698133295e+01 1.0898920864e+01 -8.1691938997e-02 6.2993094045e-01 8.2720624929e+02 3.4394547832e+02
5.3015000000e+02 6.0000000000e+01 3.9906222189e+02 2.3043886964e-01 7.8825762379e+04 1.8532712705e+01 6.2200116955e+09 2.9291997857e+06 3.1535098202e+07 2.5425225195e+04 -2.8167374132e+02 8.8654595584e-02 -1.1204779486e+05 3.8591164263e+01 1.7303015852e+02 4.0681093596e-02 1.7879096880e-03 7.2945322523e-04 1.1284688570e-02 7.1725255530e-03 4.8326368377e+01 5.5189317806e+01 3.6866191463e+00 4.1265783077e+01 1.0950896110e+01 -8.7591605362e-02 6.5526028170e-01 8.2761199327e+02 3.5061915583e+02
5.4015000000e+02 6.0000000000e+01 4.1747742419e+02 2.4795212647e-01 8.0231466668e+04 2.0367126259e+01 6.4438864901e+09 3.2795783568e+06 3.3576095950e+07 2.8286986823e+04 -2.7539814204e+02 9.2829071129e-02 -1.1461575830e+05 4.0537334409e+01 1.6999856449e+02 4.3154916275e-02 1.7470839967e-03 7.6566526848e-04 1.1361994265e-02 7.7401521507e-03 4.8928412804e+01 5.5534305151e+01 3.9597244128e+00 4.1840848323e+01 1.1464646933e+01 -9.5690712357e-02 7.0932845725e-01 8.2895417008e+02 3.7258333766e+02
5.5015000000e+02 6.0000000000e+01 4.3558749516e+02 2.7911443962e-01 8.1629405445e+04 2.3132349547e+01 6.6704533551e+09 3.7912543744e+06 3.5640644162e+07 3.2764890743e+04 -2.6936061145e+02 1.0326003364e-01 -1.1697371045e+05 4.3849832033e+01 1.6708726575e+02 4.7349616416e-02 1.7087929888e-03 8.3847340664e-04 1.1440656343e-02 8.6329743122e-03 4.9529035705e+01 5.5900881225e+01 4.4311184437e+00 4.2419428389e+01 1.2479129566e+01 -1.0289408865e-01 8.0014036814e-01 8.3028993787e+02 4.0973514420e+02
5.6015000000e+02 6.0000000000e+01 4.5344622157e+02 3.2061782577e-01 8.3023367083e+04 2.6424940628e+01 6.9003096488e+09 4.4014413456e+06 3.7733558983e+07 3.8437773582e+04 -2.6354007901e+02 1.2096686882e-01 -1.1914473567e+05 4.7722726208e+01 1.6428187195e+02 5.2288155313e-02 1.6792005594e-03 9.3250405399e-04 1.1572060012e-02 9.6819861406e-03 5.0127907074e+01 5.6324607632e+01 5.0303702325e+00 4.2996142940e+01 1.3730989654e+01 -1.0297669089e-01 9.1448633300e-01 8.3010719559e+02 4.5119430223e+02
5.7015000000e+02 6.0000000000e+01 4.7111422373e+02 3.6075461557e-01 8.4418843757e+04 2.9359246025e+01 7.1343388478e+09 4.9651174402e+06 3.9861143692e+07 4.3928903098e+04 -2.5792335463e+02 1.4364080474e-01 -1.2115510983e+05 5.1618494961e+01 1.6156622803e+02 5.6189618654e-02 1.6545117788e-03 1.0126221866e-03 1.1734184300e-02 1.0560732846e-02 5.0724732332e+01 5.6773881874e+01 5.5764361404e+00 4.3567120544e+01 1.4728805726e+01 -9.9129397928e-02 1.0191475957e+00 8.2907366590e+02 4.8207222264e+02
5.8015000000e+02 6.0000000000e+01 4.8858205414e+02 3.9061938784e-01 8.5815157060e+04 3.1487193058e+01 7.3723877765e+09 5.4061021323e+06 4.2021016927e+07 4.8224079433e+04 -2.5251402708e+02 1.6815700426e-01 -1.2301924410e+05 5.6808700054e+01 1.5893735591e+02 5.8317101327e-02 1.6250268982e-03 1.0579043459e-03 1.1851917563e-02 1.1123812349e-02 5.1319248454e+01 5.7178402699e+01 5.9541893993e+00 4.4131189356e+01 1.5245078256e+01 -1.0104561727e-01 1.0935847840e+00 8.2934626006e+02 4.9969492750e+02
5.9015000000e+02 6.0000000000e+01 5.0577290435e+02 4.0491310011e-01 8.7204857916e+04 3.3048394654e+01 7.6131320077e+09 5.7627568044e+06 4.4201614479e+07 5.0912223541e+04 -2.4732457492e+02 1.8882825604e-01 -1.2473870727e+05 6.5344017472e+01 1.5640452248e+02 5.9273284862e-02 1.5866353854e-03 1.0634409624e-03 1.1885054720e-02 1.1474267033e-02 5.1911220474e+01 5.7509923883e+01 6.1294325983e+00 4.4688473507e+01 1.5328668982e+01 -1.1351615501e-01 1.1309693860e+00 8.3204801767e+02 5.1107343492e+02
6.0015000000e+02 6.0000000000e+01 5.2262848280e+02 4.0658944964e-01 8.8581444048e+04 3.4961766911e+01 7.8553935074e+09 6.1937356237e+06 4.6393248226e+07 5.2829394176e+04 -2.4235713631e+02 1.9807543340e-01 -1.2631468480e+05 7.6274390429e+01 1.5397394236e+02 6.0771204863e-02 1.5466718633e-03 1.0489945579e-03 1.1882130959e-02 1.1937387322e-02 5.2500438338e+01 5.7828633149e+01 6.1983523472e+00 4.5239796990e+01 1.5330880588e+01 -1.2929828920e-01 1.1475815486e+00 8.3587311696e+02 5.2844529892e+02
3.0015000000e+02 7.0000000000e+01 -1.1037704581e+02 2.2238287592e-01 4.4574426453e+04 9.2353658135e+00 1.9877305977e+09 8.2371606018e+05 -4.9014612271e+06 9.0036968169e+03 -5.5947705971e+02 1.4293182266e-01 6.2042881157e+04 1.4021800899e+02 3.0598787793e+02 6.3397562505e-02 2.3223303126e-03 1.6829139208e-03 4.6076060980e-03 6.3056211736e-03 3.5782949699e+01 4.9203922339e+01 7.7527176960e+00 3.0784426943e+01 3.6846061377e+01 -3.2280603166e-01 5.5343210379e-01 1.0647423842e+03 1.2698890624e+03
3.1015000000e+02 7.0000000000e+01 -8.3962167190e+01 2.2920166856e-01 4.5618064126e+04 9.8091482552e+00 2.0819531163e+09 8.9634401149e+05 -3.8100800960e+06 9.7159468823e+03 -5.4357712723e+02 1.4141220367e-01 4.5938535193e+04 1.3630303890e+02 2.9898757042e+02 6.4290615152e-02 2.3063226674e-03 1.6394960470e-03 4.8394607236e-03 6.4849866016e-03 3.6172544410e+01 4.9286494502e+01 7.2475137911e+00 3.0995691098e+01 3.5373954257e+01 -3.0993330895e-01 5.6944235111e-01 1.0483064337e+03 1.2111497344e+03
3.2015000000e+02 7.0000000000e+01 -5.7910437953e+01 2.1702646466e-01 4.6679781881e+04 9.6334531749e+00 2.1800579186e+09 9.0030777422e+05 -2.6813742784e+06 9.6272818437e+03 -5.2822250610e+02 1.3090189388e-01 3.0897573042e+04 1.2223382484e+02 2.9218718706e+02 6.0299587345e-02 2.3004712564e-03 1.4710635874e-03 5.1174061604e-03 6.1683361078e-03 3.6587870373e+01 4.9471215292e+01 6.2923122870e+00 3.1293175958e+01 3.1206073848e+01 -2.9244529621e-01 5.3752663476e-01 1.0282434248e+03 1.0562599116e+03
3.3015000000e+02 7.0000000000e+01 -3.1978779103e+01 2.1819194887e-01 4.7770492508e+04 1.0041479037e+01 2.2832046984e+09 9.6008307876e+05 -1.5036974199e+06 1.0125106435e+04 -5.1328006678e+02 1.2685901207e-01 1.6733177958e+04 1.1624312945e+02 2.8551587903e+02 6.0016164027e-02 2.3141042406e-03 1.4046990409e-03 5.4408936775e-03 6.2339777931e-03 3.7027134726e+01 4.9853465999e+01 5.8440663917e+00 3.1595701660e+01 2.9380802364e+01 -2.6598341393e-01 5.3673591908e-01 1.0078210466e+03 9.7721273077e+02
3.4015000000e+02 7.0000000000e+01 -6.3918765315e+00 1.9552928900e-01 4.8880463711e+04 9.3759106033e+00 2.3905959307e+09 9.1645489996e+05 -2.8689737363e+05 9.4936704168e+03 -4.9887643951e+02 1.1167056662e-01 3.5117456948e+03 9.8533925054e+01 2.7903242164e+02 5.3522058551e-02 2.2725366780e-03 1.1986583033e-03 5.6465395391e-03 5.6471566207e-03 3.7488468248e+01 4.9799464110e+01 4.8810767984e+00 3.1912929747e+01 2.4741025855e+01 -2.6206623749e-01 4.8367883264e-01 9.9520024829e+02 8.2700791158e+02
3.5015000000e+02 7.0000000000e+01 1.8534074640e+01 1.9289791284e-01 4.9991986823e+04 9.2877005518e+00 2.5006088567e+09 9.2919242050e+05 9.5371188927e+05 9.8155611591e+03 -4.8514939957e+02 1.0988671251e-01 -8.6642135786e+03 9.1687025835e+01 2.7282840765e+02 5.0687094340e-02 2.2295922043e-03 1.1298099662e-03 5.8346568311e-03 5.4363904589e-03 3.7969973093e+01 4.9819885210e+01 4.5256941999e+00 3.2278210062e+01 2.2642087426e+01 -2.5884137739e-01 4.8005596224e-01 9.8467789011e+02 7.5183161931e+02
3.6015000000e+02 7.0000000000e+01 4.3065181270e+01 1.9330780176e-01 5.1114612876e+04 9.5234751055e+00 2.6142523683e+09 9.7439907943e+05 2.2304267197e+06 1.0277483164e+04 -4.7192906946e+02 1.0781311783e-01 -1.9988640590e+04 8.6927979329e+01 2.6683629970e+02 4.9715897557e-02 2.2137682867e-03 1.0825644504e-03 6.0934165794e-03 5.4202754634e-03 3.8469762099e+01 5.0094903438e+01 4.2989703494e+00 3.2680326508e+01 2.1299386531e+01 -2.4328233809e-01 4.8060770668e-01 9.7095854636e+02 6.9993329389e+02
3.7015000000e+02 7.0000000000e+01 6.7294170652e+01 1.9306237607e-01 5.2253693288e+04 9.7745648254e+00 2.7321445633e+09 1.0222200253e+06 3.5475661063e+06 1.0718646282e+04 -4.5917663894e+02 1.0540222987e-01 -3.0559656691e+04 8.2053210435e+01 2.6101952421e+02 4.8826257046e-02 2.1928048240e-03 1.0356592957e-03 6.3514627263e-03 5.4125121366e-03 3.8985990108e+01 5.0317922708e+01 4.0997754683e+00 3.3095195324e+01 2.0004150955e+01 -2.3003947671e-01 4.8049950270e-01 9.5764711317e+02 6.5286121249e+02
3.8015000000e+02 7.0000000000e+01 9.1194372088e+01 1.9361214095e-01 5.3407601757e+04 1.0003769953e+01 2.8542268124e+09 1.0695839631e+06 4.9038805960e+06 1.1220629982e+04 -4.4690239325e+02 1.0383709674e-01 -4.0408027433e+04 7.7668960883e+01 2.5538001542e+02 4.7835192760e-02 2.1781785890e-03 9.9665600335e-04 6.6172290591e-03 5.3944872363e-03 3.9516878020e+01 5.0653299052e+01 3.9530796271e+00 3.3531482001e+01 1.8906598229e+01 -2.1326393485e-01 4.8146203595e-01 9.4546608613e+02 6.1037162392e+02
3.9015000000e+02 7.0000000000e+01 1.1489444141e+02 1.9662605162e-01 5.4578755753e+04 1.0376114232e+01 2.9808518950e+09 1.1334692775e+06 6.3063470877e+06 1.1875572722e+04 -4.3500203327e+02 1.0317399087e-01 -4.9625783725e+04 7.4556150397e+01 2.4990005675e+02 4.7509172746e-02 2.1534151687e-03 9.7223719822e-04 6.8413487354e-03 5.4512853029e-03 4.0060730405e+01 5.0973945212e+01 3.8840481049e+00 3.3997372090e+01 1.8189204328e+01 -2.0130548759e-01 4.8897369342e-01 9.3647763025e+02 5.8409273185e+02
4.0015000000e+02 7.0000000000e+01 1.3809215234e+02 1.9243020165e-01 5.5750345806e+04 1.0394854550e+01 3.1102462949e+09 1.1596875024e+06 7.7358043177e+06 1.2099978352e+04 -4.2360842506e+02 9.9372160574e-02 -5.8144322552e+04 6.8953293298e+01 2.4464842259e+02 4.5615587346e-02 2.0924804613e-03 9.1521120976e-04 6.9650102587e-03 5.3242053746e-03 4.0615947596e+01 5.0963818005e+01 3.6968554932e+00 3.4468813867e+01 1.6833523307e+01 -2.0933313372e-01 4.8288209481e-01 9.3150613272e+02 5.4679546107e+02
4.1015000000e+02 7.0000000000e+01 1.6066474738e+02 1.9339868878e-01 5.6916710203e+04 1.0656764648e+01 3.2418195683e+09 1.2143696503e+06 9.1836366171e+06 1.2658469891e+04 -4.1278728279e+02 9.7843775477e-02 -6.5965911640e+04 6.5426894468e+01 2.3963497032e+02 4.4867903839e-02 2.0564453802e-03 8.8627280657e-04 7.1599106698e-03 5.3265951051e-03 4.1181033148e+01 5.1168116096e+01 3.6304827440e+00 3.4950379611e+01 1.6018322786e+01 -2.0481956440e-01 4.8719794680e-01 9.2372961060e+02 5.2047862009e+02
4.2015000000e+02 7.0000000000e+01 1.8300714611e+02 1.9500880500e-01 5.8097108106e+04 1.0969920670e+01 3.3777806553e+09 1.2757432022e+06 1.0673960338e+07 1.3263864151e+04 -4.0233772839e+02 9.6412242444e-02 -7.3269150034e+04 6.2438146658e+01 2.3476614594e+02 4.4328643557e-02 2.0497662991e-03 8.6161892241e-04 7.4380254380e-03 5.3521610136e-03 4.1754597497e+01 5.1666894491e+01 3.5901782187e+00 3.5449133331e+01 1.5386389167e+01 -1.8356229098e-01 4.8929833543e-01 9.1360149892e+02 4.9408935424e+02
4.3015000000e+02 7.0000000000e+01 2.0522567365e+02 1.9552053914e-01 5.9295424958e+04 1.1188973508e+01 3.5186473386e+09 1.3279667593e+06 1.2213183944e+07 1.3807651884e+04 -3.9219258367e+02 9.4919787279e-02 -8.0121574529e+04 5.9128892006e+01 2.3002169509e+02 4.3404809974e-02 2.0291569768e-03 8.3367640686e-04 7.6670128744e-03 5.3319781054e-03 4.2335358603e+01 5.2070772637e+01 3.5402699533e+00 3.5959598509e+01 1.4695270604e+01 -1.7031475102e-01 4.9011427231e-01 9.0613331457e+02 4.6906532636e+02
4.4015000000e+02 7.0000000000e+01 2.2710637556e+02 1.9511698299e-01 6.0499088673e+04 1.1376629903e+01 3.6630168397e+09 1.3777104598e+06 1.3786039727e+07 1.4296561332e+04 -3.8243913576e+02 9.2903630893e-02 -8.6487269650e+04 5.5827193723e+01 2.2544528288e+02 4.2394151763e-02 1.9883424264e-03 8.0375576062e-04 7.8257075907e-03 5.2983762741e-03 4.2922140237e+01 5.2304029932e+01 3.4847080352e+00 3.6481014159e+01 1.3973492829e+01 -1.6983116626e-01 4.9109779706e-01 9.0147095769e+02 4.4815454382e+02
4.5015000000e+02 7.0000000000e+01 2.4853919707e+02 1.9448424191e-01 6.1700708466e+04 1.1568848985e+01 3.8100312613e+09 1.4287601696e+06 1.5383379402e+07 1.4775285559e+04 -3.7311297514e+02 9.0723485205e-02 -9.2365667185e+04 5.2724668899e+01 2.2105474150e+02 4.1447642749e-02 1.9454197759e-03 7.7485381419e-04 7.9637037863e-03 5.2681275792e-03 4.3513868512e+01 5.2540908530e+01 3.4334952076e+00 3.7015610720e+01 1.3312797933e+01 -1.7164745228e-01 4.9167595471e-01 8.9794319442e+02 4.3018319260e+02
4.6015000000e+02 7.0000000000e+01 2.6955853894e+02 1.9379444840e-01 6.2899199800e+04 1.1692908376e+01 3.9595361206e+09 1.4719129121e+06 1.7005348639e+07 1.5230944518e+04 -3.6416877405e+02 8.9149637987e-02 -9.7795988560e+04 4.9701665609e+01 2.1684272937e+02 4.0310881134e-02 1.9017779236e-03 7.4671905190e-04 8.0749953581e-03 5.2085359005e-03 4.4109567143e+01 5.2806802775e+01 3.3825523962e+00 3.7559155094e+01 1.2694827843e+01 -1.7497977161e-01 4.9142797674e-01 8.9607313404e+02 4.1329208506e+02
4.7015000000e+02 7.0000000000e+01 2.9018059519e+02 1.9327567430e-01 6.4093190622e+04 1.1829837450e+01 4.1113416012e+09 1.5177044416e+06 1.8650980450e+07 1.5705732927e+04 -3.5557651465e+02 8.7554186967e-02 -1.0281142630e+05 4.6946411582e+01 2.1280317032e+02 3.9277603274e-02 1.8605454902e-03 7.2095462912e-04 8.1832149432e-03 5.1579528071e-03 4.4708351853e+01 5.3095152123e+01 3.3399747347e+00 3.8102241948e+01 1.2144768240e+01 -1.7785502589e-01 4.9142069758e-01 8.9454283868e+02 3.9839578654e+02
4.8015000000e+02 7.0000000000e+01 3.1046041110e+02 1.9374808454e-01 6.5286082691e+04 1.2072496502e+01 4.2658784039e+09 1.5779672167e+06 2.0323448751e+07 1.6279272000e+04 -3.4731542534e+02 8.5902804968e-02 -1.0745651524e+05 4.4776022633e+01 2.0891488045e+02 3.8631880784e-02 1.8289739376e-03 7.0062078575e-04 8.3314802912e-03 5.1546471562e-03 4.5309424258e+01 5.3446869587e+01 3.3208872184e+00 3.8643131726e+01 1.1703716233e+01 -1.7502148572e-01 4.9330909098e-01 8.9141349806e+02 3.8563299563e+02
4.9015000000e+02 7.0000000000e+01 3.3045292830e+02 1.9525827979e-01 6.6481860233e+04 1.2427176556e+01 4.4236599048e+09 1.6545956539e+06 2.2026289093e+07 1.6969575001e+04 -3.3937070669e+02 8.4356555765e-02 -1.1177419863e+05 4.3160997730e+01 2.0515722804e+02 3.8349184057e-02 1.8010122700e-03 6.8552524926e-04 8.4955991199e-03 5.1986708849e-03 4.5912065491e+01 5.3820610893e+01 3.3255423283e+00 3.9186967028e+01 1.1363843493e+01 -1.7032896006e-01 4.9794381099e-01 8.8769355929e+02 3.7603042370e+02
5.0015000000e+02 7.0000000000e+01 3.5016294020e+02 1.9991831946e-01 6.7680078805e+04 1.3020110099e+01 4.5846313660e+09 1.7654999365e+06 2.3758638027e+07 1.7977689630e+04 -3.3173308742e+02 8.3673709689e-02 -1.1578827770e+05 4.2455702778e+01 2.0152509278e+02 3.8768851070e-02 1.7709889458e-03 6.8244580026e-04 8.6408034210e-03 5.3389166706e-03 4.6515629773e+01 5.4190970945e+01 3.3882031627e+00 3.9739246095e+01 1.1245002188e+01 -1.6781571839e-01 5.1120498497e-01 8.8493633414e+02 3.7466112107e+02
5.1015000000e+02 7.0000000000e+01 3.6958413469e+02 2.0878626862e-01 6.8877978944e+04 1.3851773085e+01 4.7484217711e+09 1.9116547353e+06 2.5518098129e+07 1.9392361191e+04 -3.2438107726e+02 8.4688848534e-02 -1.1951283540e+05 4.2531453002e+01 1.9802024347e+02 3.9823054057e-02 1.7374046934e-03 6.9288872641e-04 8.7517875774e-03 5.5688234906e-03 4.7119538098e+01 5.4555827418e+01 3.5182620212e+00 4.0300917449e+01 1.1354874965e+01 -1.6878712901e-01 5.3515270915e-01 8.8381206914e+02 3.8150582852e+02
5.2015000000e+02 7.0000000000e+01 3.8871365382e+02 2.2089935096e-01 7.0072966295e+04 1.4800007165e+01 4.9146714711e+09 2.0774704708e+06 2.7302481394e+07 2.1121073887e+04 -3.1729139528e+02 8.7602686951e-02 -1.2296101068e+05 4.2820555117e+01 1.9464331084e+02 4.1110324673e-02 1.7030679489e-03 7.1170564562e-04 8.8446809665e-03 5.8349864263e-03 4.7723272124e+01 5.4926383079e+01 3.6922000328e+00 4.0867789890e+01 1.1581758042e+01 -1.7128659521e-01 5.6639994811e-01 8.8356620625e+02 3.9180550614e+02
5.3015000000e+02 7.0000000000e+01 4.0757634869e+02 2.3320608356e-01 7.1265581384e+04 1.5674218515e+01 5.0834536322e+09 2.2364251113e+06 2.9112765451e+07 2.2875391131e+04 -3.1044463636e+02 9.1588247727e-02 -1.2615396548e+05 4.2757296776e+01 1.9138599441e+02 4.2093614321e-02 1.6732252124e-03 7.2836190297e-04 8.9537607017e-03 6.0614717354e-03 4.8326368377e+01 5.5329954086e+01 3.8577205652e+00 4.1434815120e+01 1.1748819331e+01 -1.7109879614e-01 5.9634379485e-01 8.8275387793e+02 3.9852386753e+02
5.4015000000e+02 7.0000000000e+01 4.2621803530e+02 2.4167799720e-01 7.2458950182e+04 1.6295209108e+01 5.2552109483e+09 2.3627516643e+06 3.0952578442e+07 2.4290050066e+04 -3.0382647953e+02 9.4785354342e-02 -1.2911908105e+05 4.2049569386e+01 1.8823394661e+02 4.2331713522e-02 1.6487827771e-03 7.3177994258e-04 9.0891515697e-03 6.1833941191e-03 4.8928412804e+01 5.5767389639e+01 3.9565172495e+00 4.1998753080e+01 1.1700996504e+01 -1.6720515042e-01 6.1540958977e-01 8.8097039274e+02 3.9690049527e+02
5.5015000000e+02 7.0000000000e+01 4.4466477874e+02 2.4624801828e-01 7.3655060484e+04 1.6722781635e+01 5.4302295075e+09 2.4641240447e+06 3.2823816497e+07 2.5375680663e+04 -2.9743088729e+02 9.6394246327e-02 -1.3187905870e+05 4.1067257639e+01 1.8517714968e+02 4.2042963750e-02 1.6253889340e-03 7.2390207597e-04 9.2260353605e-03 6.2294999380e-03 4.9529035705e+01 5.6206990788e+01 3.9958177388e+00 4.2559143010e+01 1.1493867916e+01 -1.6305991221e-01 6.2495741378e-01 8.7921983137e+02 3.9043128965e+02
5.6015000000e+02 7.0000000000e+01 4.6289689399e+02 2.4865628218e-01 7.4851977093e+04 1.7048122092e+01 5.6082183197e+09 2.5523108652e+06 3.4723311629e+07 2.6279078523e+04 -2.9125804703e+02 9.6933015112e-02 -1.3444448420e+05 4.0126118842e+01 1.8221608420e+02 4.1501135590e-02 1.5976230320e-03 7.1048401696e-04 9.3280412251e-03 6.2366373404e-03 5.0127907074e+01 5.6612934756e+01 4.0031603645e+00 4.3118746492e+01 1.1223453447e+01 -1.6343159032e-01 6.3002744561e-01 8.7889336894e+02 3.8354745303e+02
5.7015000000e+02 7.0000000000e+01 4.8087873013e+02 2.5069560314e-01 7.6045658773e+04 1.7331811502e+01 5.7885673136e+09 2.6361871396e+06 3.6645702248e+07 2.7153672358e+04 -2.8530289305e+02 9.7689127766e-02 -1.3681799030e+05 3.9350687212e+01 1.7935585516e+02 4.0877571758e-02 1.5666918310e-03 6.9645884335e-04 9.3968678463e-03 6.2292553634e-03 5.0724732332e+01 5.7002660906e+01 4.0041062513e+00 4.3681914101e+01 1.0959995909e+01 -1.6750617259e-01 6.3442960812e-01 8.7992852224e+02 3.7780731595e+02
5.8015000000e+02 7.0000000000e+01 4.9862993851e+02 2.5681244674e-01 7.7235442746e+04 1.7853963785e+01 5.9711721384e+09 2.7599961815e+06 3.8591410464e+07 2.8489092235e+04 -2.7953909631e+02 1.0071807783e-01 -1.3900656795e+05 3.9333544018e+01 1.7659294328e+02 4.0821725130e-02 1.5390841156e-03 6.9382641124e-04 9.4699551714e-03 6.3085033163e-03 5.1319248454e+01 5.7434732559e+01 4.0688179842e+00 4.4251718796e+01 1.0886715822e+01 -1.6940019593e-01 6.4826699624e-01 8.8097096566e+02 3.7757493872e+02
5.9015000000e+02 7.0000000000e+01 5.1621104063e+02 2.7400799554e-01 7.8423675381e+04 1.9067662538e+01 6.1563739423e+09 2.9969261653e+06 4.0565354385e+07 3.1095946906e+04 -2.7392977566e+02 1.0899268763e-01 -1.4102219960e+05 4.0989018582e+01 1.7391730359e+02 4.2285654661e-02 1.5142244258e-03 7.1971865635e-04 9.5480357987e-03 6.6275874699e-03 5.1911220474e+01 5.7900665277e+01 4.3035447954e+00 4.4828213774e+01 1.1257338568e+01 -1.6947531968e-01 6.8885048095e-01 8.8193716382e+02 3.9160841947e+02
6.0015000000e+02 7.0000000000e+01 5.3361724165e+02 3.1222308041e-01 7.9608798767e+04 2.1534937822e+01 6.3438863044e+09 3.4421098900e+06 4.2565193778e+07 3.6141023833e+04 -2.6846402956e+02 1.2753901790e-01 -1.4287145588e+05 4.5321443065e+01 1.7132822466e+02 4.6345915557e-02 1.4841352399e-03 7.9587957576e-04 9.5893294136e-03 7.3671615893e-03 5.2500438338e+01 5.8315985551e+01 4.8498268043e+00 4.5407937376e+01 1.2367465714e+01 -1.7549293429e-01 7.8107927507e-01 8.8413655331e+02 4.3192726171e+02
