Temperature(K) Pressure(MPa) Hconf(kcal/mol) dHconf Volume(A3) dV V^2(A6) dV^2 V*Hconf(A3*kcal/mol) dV*Hconf Uconf(kcal/mol) dUconf Uconf*Hconf(kcal/mol) dUconf*Hconf rho(kg/m3) drho aP(1/K) daP kT(1/MPa) dkT Cp_id(J/molK) Cp(J/molK) dCp Cv(J/molK) dCv uJT(K/MPa) duJT SS(m/s) dSS
3.0015000000e+02 6.0000000000e+01 -1.2746453178e+02 2.7707465154e-01 4.6938227646e+04 1.3040324863e+01 2.2043361599e+09 1.2255937672e+06 -5.9608480575e+06 1.1587128394e+04 -5.3282108836e+02 1.8339590617e-01 6.8219818608e+04 1.7097319953e+02 2.9057838023e+02 8.0728154140e-02 2.6312705458e-03 2.0821747980e-03 5.8553737732e-03 8.9067398835e-03 3.5782949699e+01 5.0062290672e+01 9.2701630707e+00 3.0468322435e+01 4.3761486458e+01 -2.3183529016e-01 6.9921542614e-01 9.8270264830e+02 1.3509661504e+03
3.0681700000e+02 6.0000000000e+01 -1.0902708171e+02 2.6568129998e-01 4.7771579591e+04 1.2776019070e+01 2.2833684284e+09 1.2221444204e+06 -5.1846966177e+06 1.1440247025e+04 -5.2158043058e+02 1.6871344164e-01 5.7180088568e+04 1.5714076793e+02 2.8550938188e+02 7.6356556317e-02 2.6519448168e-03 1.9183191004e-03 6.1503760659e-03 8.5369138295e-03 3.6039748312e+01 5.0369326680e+01 8.2626234519e+00 3.0656119128e+01 3.9827111555e+01 -2.0786742766e-01 6.6558957888e-01 9.6730505530e+02 1.2094182297e+03
3.1348300000e+02 6.0000000000e+01 -9.0601781283e+01 2.3253886390e-01 4.8623785828e+04 1.1775038711e+01 2.3656170229e+09 1.1440786745e+06 -4.3803185222e+06 1.0283838859e+04 -5.1051474731e+02 1.4191593303e-01 4.6573002075e+04 1.3221710062e+02 2.8050539315e+02 6.7928932448e-02 2.6415676340e-03 1.6134820331e-03 6.3886137104e-03 7.6927106203e-03 3.6308200045e+01 5.0426111923e+01 6.7555672590e+00 3.0843952406e+01 3.3570102756e+01 -1.9497733520e-01 5.8142856648e-01 9.5514390158e+02 1.0225864000e+03
3.2015000000e+02 6.0000000000e+01 -7.2523632683e+01 1.9776078708e-01 4.9479202531e+04 1.0314032280e+01 2.4496203220e+09 1.0200202001e+06 -3.5623074558e+06 9.0857637741e+03 -4.9982394132e+02 1.1972948429e-01 3.6569227917e+04 1.0766663249e+02 2.7565590112e+02 5.7460987990e-02 2.5902147445e-03 1.3270028198e-03 6.5331684427e-03 6.5987853682e-03 3.6587870373e+01 5.0163991150e+01 5.3934943339e+00 3.1030031051e+01 2.7236566489e+01 -1.9808603512e-01 5.0011944808e-01 9.4745667833e+02 8.3642402176e+02
3.2681700000e+02 6.0000000000e+01 -5.4807224051e+01 1.9682023177e-01 5.0336195940e+04 1.0178777970e+01 2.5352640307e+09 1.0261392573e+06 -2.7313475858e+06 9.4186379268e+03 -4.8950849167e+02 1.1914992205e-01 2.7152566404e+04 1.0261810336e+02 2.7096275166e+02 5.4792970261e-02 2.5682976416e-03 1.2805121505e-03 6.7425308047e-03 6.3858491121e-03 3.6878182599e+01 5.0160057564e+01 5.0681935575e+00 3.1230791444e+01 2.5451503347e+01 -1.8960423637e-01 5.0131598047e-01 9.3760788589e+02 7.7090433087e+02
3.3348300000e+02 6.0000000000e+01 -3.7232523844e+01 2.0424218133e-01 5.1205910988e+04 1.0774853699e+01 2.6237015130e+09 1.1052886245e+06 -1.8774195808e+06 1.0104444455e+04 -4.7944461398e+02 1.2071864924e-01 1.8180975982e+04 1.0240049432e+02 2.6636054114e+02 5.6048135980e-02 2.5719847056e-03 1.2855319700e-03 7.0247992170e-03 6.6256017730e-03 3.7178538719e+01 5.0362465621e+01 4.9871660497e+00 3.1448716504e+01 2.5162599690e+01 -1.7016051035e-01 5.1981245484e-01 9.2512438189e+02 7.5289999324e+02
3.4015000000e+02 6.0000000000e+01 -1.9755967500e+01 2.0096126139e-01 5.2090663817e+04 1.0980904732e+01 2.7152181295e+09 1.1448327833e+06 -9.9839979302e+05 1.0269635593e+04 -4.6960874579e+02 1.1592523463e-01 9.6123252389e+03 9.6864735967e+01 2.6183644363e+02 5.5196091431e-02 2.5634133990e-03 1.2245311848e-03 7.2797970723e-03 6.6169478070e-03 3.7488468248e+01 5.0495064943e+01 4.6711161447e+00 3.1683307359e+01 2.3794438203e+01 -1.5537754219e-01 5.1204158188e-01 9.1439644488e+02 7.0990534310e+02
3.4681700000e+02 6.0000000000e+01 -2.4688291436e+00 1.9675289188e-01 5.2984585346e+04 1.0913209796e+01 2.8092663025e+09 1.1573866288e+06 -9.8640936177e+04 1.0414357700e+04 -4.6004147610e+02 1.1273844644e-01 1.4737834709e+03 9.0924857256e+01 2.5741890912e+02 5.3020450050e-02 2.5400609489e-03 1.1635212502e-03 7.4890136616e-03 6.4500132081e-03 3.7807363467e+01 5.0547108069e+01 4.3724424417e+00 3.1926470407e+01 2.2226576375e+01 -1.4679576090e-01 5.0391598632e-01 9.0623361702e+02 6.6015631855e+02
3.5348300000e+02 6.0000000000e+01 1.4610159234e+01 2.0050528673e-01 5.3885552446e+04 1.1234097375e+01 2.9056782454e+09 1.2126878976e+06 8.2099970093e+05 1.0989009080e+04 -4.5074320165e+02 1.1357797825e-01 -6.2435727638e+03 8.8834777702e+01 2.5311486180e+02 5.2769562070e-02 2.5204430023e-03 1.1518592883e-03 7.7020178094e-03 6.5172081210e-03 3.8134613534e+01 5.0655805982e+01 4.2798442019e+00 3.2177119616e+01 2.1622003360e+01 -1.3646285579e-01 5.1571379857e-01 8.9862800784e+02 6.3791566523e+02
3.6015000000e+02 6.0000000000e+01 3.1539096024e+01 2.0410236338e-01 5.4795895180e+04 1.1686469587e+01 3.0047490043e+09 1.2823358951e+06 1.7635791776e+06 1.1551755159e+04 -4.4167594635e+02 1.1316438027e-01 -1.3583932718e+04 8.6921665430e+01 2.4890977902e+02 5.3085665501e-02 2.5039795499e-03 1.1387073023e-03 7.9234255952e-03 6.6528854500e-03 3.8469762099e+01 5.0811904403e+01 4.2026280497e+00 3.2443941389e+01 2.1157806055e+01 -1.2454852842e-01 5.2617657056e-01 8.9112465677e+02 6.2206333851e+02
3.6681700000e+02 6.0000000000e+01 4.8276443898e+01 1.9989948623e-01 5.5712859163e+04 1.1696401884e+01 3.1062085434e+09 1.3040408867e+06 2.7264297690e+06 1.1677539751e+04 -4.3285746081e+02 1.0933793311e-01 -2.0549022147e+04 8.1797732713e+01 2.4481303536e+02 5.1396243006e-02 2.4710489860e-03 1.0839125717e-03 8.1014524348e-03 6.5353867280e-03 3.8812216243e+01 5.0842670354e+01 3.9854526990e+00 3.2725694542e+01 1.9902643404e+01 -1.2060858773e-01 5.1828783264e-01 8.8505656420e+02 5.8634864534e+02
3.7348300000e+02 6.0000000000e+01 6.4710943238e+01 1.9753819728e-01 5.6630147225e+04 1.1727288559e+01 3.2093843513e+09 1.3298973356e+06 3.7027324662e+06 1.1928119236e+04 -4.2434462253e+02 1.0709300990e-01 -2.7112122361e+04 7.7404606523e+01 2.4084758434e+02 4.9876068820e-02 2.4298202958e-03 1.0428992163e-03 8.2557250015e-03 6.4378616765e-03 3.9161391831e+01 5.0805737580e+01 3.8276173809e+00 3.3015055397e+01 1.8826885849e+01 -1.2127568313e-01 5.1662289654e-01 8.7973446951e+02 5.5614666787e+02
3.8015000000e+02 6.0000000000e+01 8.0886227963e+01 2.0092436435e-01 5.7549887287e+04 1.2115077701e+01 3.3145458403e+09 1.3966425002e+06 4.6947784080e+06 1.2522696876e+04 -4.1611217424e+02 1.0712809787e-01 -3.3307991868e+04 7.5548904961e+01 2.3699845131e+02 4.9891577341e-02 2.4072631307e-03 1.0330553843e-03 8.4631381596e-03 6.5352049177e-03 3.9516878020e+01 5.0931741802e+01 3.7979471408e+00 3.3312137548e+01 1.8383056653e+01 -1.1280718910e-01 5.2769513879e-01 8.7308101455e+02 5.4138177067e+02
3.8681700000e+02 6.0000000000e+01 9.6946849521e+01 2.0155329455e-01 5.8479738008e+04 1.2401634357e+01 3.4226044283e+09 1.4521444641e+06 5.7111969907e+06 1.2949340386e+04 -4.0808170433e+02 1.0547355319e-01 -3.9207820968e+04 7.2868135386e+01 2.3323008318e+02 4.9460450938e-02 2.4022157898e-03 1.0094229234e-03 8.7240841076e-03 6.5730877849e-03 3.9878124792e+01 5.1218146080e+01 3.7290103595e+00 3.3618815827e+01 1.7789188845e+01 -9.5057405235e-02 5.2931207554e-01 8.6530361025e+02 5.2004128488e+02
3.9348300000e+02 6.0000000000e+01 1.1294868256e+02 2.0016883676e-01 5.9422542285e+04 1.2528927716e+01 3.5339367343e+09 1.4906761205e+06 6.7554715515e+06 1.3262924992e+04 -4.0022188931e+02 1.0333992627e-01 -4.4845994164e+04 6.9411617449e+01 2.2952963027e+02 4.8395104545e-02 2.3942387672e-03 9.7753286046e-04 8.9777671512e-03 6.5280419842e-03 4.0244597668e+01 5.1493364000e+01 3.6352888920e+00 3.3933353885e+01 1.7035341615e+01 -7.8599107168e-02 5.2619154750e-01 8.5814107891e+02 4.9439420984e+02
4.0015000000e+02 6.0000000000e+01 1.2882836880e+02 2.0119698932e-01 6.0374330345e+04 1.2770124011e+01 3.6481196013e+09 1.5441288658e+06 7.8234405349e+06 1.3743744497e+04 -3.9256180466e+02 1.0246031262e-01 -5.0213170856e+04 6.6876432991e+01 2.2591114605e+02 4.7783773900e-02 2.3692174545e-03 9.5868455500e-04 9.1736016480e-03 6.5437748114e-03 4.0615947596e+01 5.1639816863e+01 3.5962342280e+00 3.4252759094e+01 1.6484765987e+01 -7.1449302338e-02 5.3134131885e-01 8.5291509075e+02 4.7758610809e+02
4.0681700000e+02 6.0000000000e+01 1.4446215914e+02 2.0146974273e-01 6.1326988324e+04 1.3009717185e+01 3.7641992675e+09 1.5974913640e+06 8.9063122286e+06 1.4170973637e+04 -3.8515512850e+02 1.0084308394e-01 -5.5281875657e+04 6.4372718976e+01 2.2240182557e+02 4.7179633813e-02 2.3244694538e-03 9.3684853712e-04 9.2893407029e-03 6.5564304274e-03 4.0991681694e+01 5.1644390203e+01 3.5526957072e+00 3.4575923655e+01 1.5926886282e+01 -7.5934532303e-02 5.3644530578e-01 8.5028214970e+02 4.6504319462e+02
4.1348300000e+02 6.0000000000e+01 1.5975838195e+02 1.9878181409e-01 6.2273283735e+04 1.3049871163e+01 3.8812842522e+09 1.6265298431e+06 9.9966920814e+06 1.4384389450e+04 -3.7803107299e+02 9.8147135852e-02 -6.0037561513e+04 6.1047706196e+01 2.1902224103e+02 4.5897885190e-02 2.2693400206e-03 9.0242130576e-04 9.3456025632e-03 6.4694203993e-03 4.1371325614e+01 5.1594512797e+01 3.4636479258e+00 3.4905438748e+01 1.5192415602e+01 -8.7544404288e-02 5.3447362919e-01 8.4978183645e+02 4.4941722121e+02
4.2015000000e+02 6.0000000000e+01 1.7472765806e+02 1.9666579152e-01 6.3211816771e+04 1.3052803534e+01 3.9991823076e+09 1.6517088442e+06 1.1094088179e+07 1.4631652312e+04 -3.7116692864e+02 9.6288401997e-02 -6.4497934198e+04 5.7904295092e+01 2.1577032360e+02 4.4555081413e-02 2.2203867294e-03 8.7199792706e-04 9.4047642984e-03 6.3687709561e-03 4.1754597497e+01 5.1619633592e+01 3.3895538452e+00 3.5244194638e+01 1.4536277701e+01 -9.6653165152e-02 5.3294696799e-01 8.4955959442e+02 4.3423593096e+02
4.2681700000e+02 6.0000000000e+01 1.8946143428e+02 1.9720086648e-01 6.4147108771e+04 1.3217630739e+01 4.1184520415e+09 1.6979837164e+06 1.2204233709e+07 1.5075222430e+04 -3.6451029474e+02 9.5520686675e-02 -6.8703833716e+04 5.5681541893e+01 2.1262430095e+02 4.3811631574e-02 2.1888761446e-03 8.5433344245e-04 9.5248495855e-03 6.3497285056e-03 4.2141066076e+01 5.1790002078e+01 3.3664368085e+00 3.5591157989e+01 1.4115112406e+01 -9.5787948309e-02 5.3648063622e-01 8.4764966085e+02 4.2275483660e+02
4.3348300000e+02 6.0000000000e+01 2.0406642468e+02 1.9851299882e-01 6.5086046507e+04 1.3481669470e+01 4.2399763723e+09 1.7574420342e+06 1.3334678821e+07 1.5587331904e+04 -3.5801393107e+02 9.4700347188e-02 -7.2698699783e+04 5.3886387537e+01 2.0955696178e+02 4.3406810605e-02 2.1725809627e-03 8.4075624231e-04 9.7114537442e-03 6.3773483606e-03 4.2530319100e+01 5.2071774845e+01 3.3621626275e+00 3.5942730515e+01 1.3785135714e+01 -8.5597625200e-02 5.4054837602e-01 8.4372804953e+02 4.1174508713e+02
4.4015000000e+02 6.0000000000e+01 2.1859704337e+02 1.9939560631e-01 6.6032859677e+04 1.3745828021e+01 4.3643184451e+09 1.8179705963e+06 1.4489479110e+07 1.6081020723e+04 -3.5165995103e+02 9.3552447137e-02 -7.6509272955e+04 5.2082708329e+01 2.0655222607e+02 4.2997250017e-02 2.1592298711e-03 8.2612119205e-04 9.9180619956e-03 6.4038931972e-03 4.2922140237e+01 5.2365550868e+01 3.3555495224e+00 3.6295667226e+01 1.3439642663e+01 -7.3588196875e-02 5.4341723488e-01 8.3920313345e+02 4.0007672336e+02
4.4681700000e+02 6.0000000000e+01 2.3302066286e+02 2.0065135429e-01 6.6985856781e+04 1.4045125687e+01 4.4912744350e+09 1.8845509956e+06 1.5665888492e+07 1.6620602404e+04 -3.4546637438e+02 9.2461248422e-02 -8.0137606507e+04 5.0453895985e+01 2.0361364048e+02 4.2692283262e-02 2.1372798256e-03 8.1375482664e-04 1.0089746926e-02 6.4460442187e-03 4.3316158091e+01 5.2586352848e+01 3.3592025928e+00 3.6648262517e+01 1.3127153221e+01 -6.7462812833e-02 5.4857366716e-01 8.3573051464e+02 3.9110486608e+02
4.5348300000e+02 6.0000000000e+01 2.4726316853e+02 2.0230584719e-01 6.7939871784e+04 1.4381751665e+01 4.6201672226e+09 1.9571159119e+06 1.6857445324e+07 1.7203021177e+04 -3.3946270209e+02 9.1386100491e-02 -8.3574786991e+04 4.9046482573e+01 2.0075448778e+02 4.2496417980e-02 2.1040336197e-03 8.0342947096e-04 1.0205288498e-02 6.5033895773e-03 4.3712019238e+01 5.2721176603e+01 3.3718510140e+00 3.7001385262e+01 1.2853785927e+01 -6.9505908031e-02 5.5621050162e-01 8.3394667361e+02 3.8552234460e+02
4.6015000000e+02 6.0000000000e+01 2.6127546873e+02 2.0392119468e-01 6.8890760633e+04 1.4704233464e+01 4.7504379277e+09 2.0288056156e+06 1.8059330518e+07 1.7787828571e+04 -3.3366223793e+02 9.0373417769e-02 -8.6818057333e+04 4.7682800787e+01 1.9798350366e+02 4.2258143665e-02 2.0652318138e-03 7.9317538222e-04 1.0284140571e-02 6.5525646196e-03 4.4109567143e+01 5.2821639819e+01 3.3844665392e+00 3.7358026025e+01 1.2588639980e+01 -7.6215441489e-02 5.6429013791e-01 8.3332704101e+02 3.8122064846e+02
4.6681700000e+02 6.0000000000e+01 2.7505326433e+02 2.0638184844e-01 6.9837163356e+04 1.5053114524e+01 4.8818932682e+09 2.1055925020e+06 1.9270294279e+07 1.8451341521e+04 -3.2805753637e+02 8.9947055588e-02 -8.9875120572e+04 4.6480609042e+01 1.9530051773e+02 4.2096226691e-02 2.0287297907e-03 7.8627040672e-04 1.0361702958e-02 6.6124296647e-03 4.4508485008e+01 5.2951704394e+01 3.4105332633e+00 3.7720595995e+01 1.2379783239e+01 -8.2146686451e-02 5.7420237462e-01 8.3288191580e+02 3.7802432031e+02
4.7348300000e+02 6.0000000000e+01 2.8863414478e+02 2.1011398199e-01 7.0780700200e+04 1.5465685687e+01 5.0147479476e+09 2.1925845471e+06 2.0492758814e+07 1.9232584135e+04 -3.2262500036e+02 9.0207631607e-02 -9.2762618307e+04 4.5543836322e+01 1.9269707875e+02 4.2104591282e-02 1.9989161984e-03 7.8396510818e-04 1.0461192379e-02 6.6981166292e-03 4.4908472181e+01 5.3145158490e+01 3.4562189256e+00 3.8089206861e+01 1.2249602247e+01 -8.3881962565e-02 5.8648488470e-01 8.3196054124e+02 3.7585353978e+02
4.8015000000e+02 6.0000000000e+01 3.0207412172e+02 2.1407822504e-01 7.1724517588e+04 1.5879899575e+01 5.1494391982e+09 2.2809838612e+06 2.1731040860e+07 2.0041087503e+04 -3.1733579062e+02 9.0700505171e-02 -9.5499897167e+04 4.4662088546e+01 1.9016139277e+02 4.2101974635e-02 1.9756767475e-03 7.8215325348e-04 1.0584728628e-02 6.7815235601e-03 4.5309424258e+01 5.3399450195e+01 3.5043505740e+00 3.8461961221e+01 1.2137446977e+01 -8.1170060279e-02 5.9823237313e-01 8.3052295618e+02 3.7297416941e+02
4.8681700000e+02 6.0000000000e+01 3.1541067084e+02 2.1730869018e-01 7.2670702807e+04 1.6231499961e+01 5.2862670668e+09 2.3617615503e+06 2.2988061941e+07 2.0791003337e+04 -3.1217045720e+02 9.1043975891e-02 -9.8101120240e+04 4.3634464509e+01 1.8768545828e+02 4.1920834547e-02 1.9561251038e-03 7.7747809794e-04 1.0719956146e-02 6.8360680290e-03 4.5711072158e+01 5.3688734848e+01 3.5399447926e+00 3.8836003690e+01 1.1991301272e+01 -7.5980740063e-02 6.0723464567e-01 8.2891977660e+02 3.6839149384e+02
4.9348300000e+02 6.0000000000e+01 3.2865551040e+02 2.1956336312e-01 7.3619727974e+04 1.6513306063e+01 5.4253059219e+09 2.4337683515e+06 2.4264514443e+07 2.1460689959e+04 -3.0712135900e+02 9.1061246164e-02 -1.0057479839e+05 4.2455425209e+01 1.8526602224e+02 4.1556178114e-02 1.9363089634e-03 7.6943739912e-04 1.0848632152e-02 6.8603001172e-03 4.6113160815e+01 5.3977165126e+01 3.5601920024e+00 3.9209164152e+01 1.1802064486e+01 -7.1330945456e-02 6.1353128815e-01 8.2761025491e+02 3.6268002184e+02
5.0015000000e+02 6.0000000000e+01 3.4179808104e+02 2.2085965863e-01 7.4570652208e+04 1.6738613689e+01 5.5664234760e+09 2.4985847462e+06 2.5559017059e+07 2.2049986186e+04 -3.0219092997e+02 9.0686154189e-02 -1.0292537919e+05 4.1196247439e+01 1.8290351172e+02 4.1055712058e-02 1.9129519469e-03 7.5840844784e-04 1.0955398182e-02 6.8608740905e-03 4.6515629773e+01 5.4234035314e+01 3.5661366872e+00 3.9580947616e+01 1.1572780972e+01 -6.9925148214e-02 6.1777365076e-01 8.2692812010e+02 3.5664973169e+02
5.0681700000e+02 6.0000000000e+01 3.5480516934e+02 2.2133111206e-01 7.5521007931e+04 1.6927912442e+01 5.7092555418e+09 2.5590373584e+06 2.6867926087e+07 2.2570939664e+04 -2.9739107367e+02 8.9948244594e-02 -1.0515368194e+05 3.9947105826e+01 1.8060185548e+02 4.0481615383e-02 1.8854487758e-03 7.4515061418e-04 1.1037801448e-02 6.8471958780e-03 4.6918250407e+01 5.4451362925e+01 3.5606566211e+00 3.9952069818e+01 1.1313446836e+01 -7.2467465912e-02 6.2055145405e-01 8.2686068452e+02 3.5077943655e+02
5.1348300000e+02 6.0000000000e+01 3.6764903056e+02 2.2159855914e-01 7.6468717837e+04 1.7143798631e+01 5.8534866871e+09 2.6247830761e+06 2.8188019495e+07 2.3093183566e+04 -2.9273159527e+02 8.9003212258e-02 -1.0726180456e+05 3.8882919349e+01 1.7836357855e+02 3.9987976262e-02 1.8561647103e-03 7.3209263365e-04 1.1108078918e-02 6.8452743353e-03 4.7320805975e+01 5.4648611993e+01 3.5550393789e+00 4.0323932144e+01 1.1064419753e+01 -7.7174695545e-02 6.2345566022e-01 8.2705723180e+02 3.4594308175e+02
5.2015000000e+02 6.0000000000e+01 3.8032882097e+02 2.2298429939e-01 7.7413530999e+04 1.7499926227e+01 5.9990699772e+09 2.7137591067e+06 2.9518677068e+07 2.3765964409e+04 -2.8821117152e+02 8.8230259924e-02 -1.0925591635e+05 3.8263304754e+01 1.7618669481e+02 3.9828362323e-02 1.8279086448e-03 7.2371077632e-04 1.1179595526e-02 6.8996361104e-03 4.7723272124e+01 5.4853115959e+01 3.5713510506e+00 4.0698133295e+01 1.0898920863e+01 -8.1691938877e-02 6.2993094041e-01 8.2720624926e+02 3.4394547827e+02
5.2681700000e+02 6.0000000000e+01 3.9285435621e+02 2.2702870988e-01 7.8355693493e+04 1.8109208059e+01 6.1460273440e+09 2.8442530181e+06 3.0860212958e+07 2.4761611382e+04 -2.8382211189e+02 8.8202632107e-02 -1.1114279998e+05 3.8299938355e+01 1.7406819533e+02 4.0229841958e-02 1.8011750109e-03 7.2457143738e-04 1.1251835670e-02 7.0517879983e-03 4.8125453774e+01 5.5074760089e+01 3.6331713110e+00 4.1075671415e+01 1.0886545937e+01 -8.5527951610e-02 6.4414899600e-01 8.2739438195e+02 3.4684841599e+02
5.3348300000e+02 6.0000000000e+01 4.0523501245e+02 2.3495656820e-01 7.9295122999e+04 1.9045078694e+01 6.2943243366e+09 3.0290891394e+06 3.2212738655e+07 2.6221271921e+04 -2.7955432929e+02 8.9516295280e-02 -1.1292796692e+05 3.9064289542e+01 1.7200596511e+02 4.1312340753e-02 1.7744575544e-03 7.3770487007e-04 1.1313759601e-02 7.3259683908e-03 4.8527165770e+01 5.5304285449e+01 3.7575000919e+00 4.1456755099e+01 1.1066585799e+01 -8.9983020520e-02 6.6955389736e-01 8.2795457893e+02 3.5611056488e+02
5.4015000000e+02 6.0000000000e+01 4.1747742418e+02 2.4795212650e-01 8.0231466668e+04 2.0367126262e+01 6.4438864901e+09 3.2795783573e+06 3.3576095950e+07 2.8286986827e+04 -2.7539814204e+02 9.2829071130e-02 -1.1461575830e+05 4.0537334415e+01 1.6999856449e+02 4.3154916282e-02 1.7470839970e-03 7.6566526860e-04 1.1361994267e-02 7.7401521520e-03 4.8928412804e+01 5.5534305153e+01 3.9597244134e+00 4.1840848324e+01 1.1464646934e+01 -9.5690712102e-02 7.0932845731e-01 8.2895417001e+02 3.7258333763e+02
5.4681700000e+02 6.0000000000e+01 4.2958298901e+02 2.6716581665e-01 8.1164219260e+04 2.2115211433e+01 6.5946221803e+09 3.6038252554e+06 3.4949754889e+07 3.1089772574e+04 -2.7134778930e+02 9.8948522108e-02 -1.1620993884e+05 4.2632478074e+01 1.6804491295e+02 4.5788018588e-02 1.7207541995e-03 8.1039195584e-04 1.1410179060e-02 8.3035973060e-03 4.9329027170e+01 5.5773213201e+01 4.2526273834e+00 4.2226534845e+01 1.2092422581e+01 -1.0109522862e-01 7.6592225545e-01 8.2996770882e+02 3.9607209071e+02
5.5348300000e+02 6.0000000000e+01 4.4156397138e+02 2.9230829442e-01 8.2094130145e+04 2.4213765142e+01 6.7466466245e+09 3.9905872734e+06 3.6334665137e+07 3.4583617189e+04 -2.6739747816e+02 1.0841814973e-01 -1.1771667929e+05 4.5128871338e+01 1.6614140543e+02 4.9003612859e-02 1.6979085362e-03 8.6914300522e-04 1.1477788934e-02 8.9815874822e-03 4.9728849373e+01 5.6035660833e+01 4.6250941113e+00 4.2612100452e+01 1.2894967379e+01 -1.0379782236e-01 8.3720499180e-01 8.3041984814e+02 4.2393091095e+02
5.6015000000e+02 6.0000000000e+01 4.5344622158e+02 3.2061782586e-01 8.3023367083e+04 2.6424940636e+01 6.9003096489e+09 4.4014413469e+06 3.7733558984e+07 3.8437773593e+04 -2.6354007901e+02 1.2096686884e-01 -1.1914473567e+05 4.7722726219e+01 1.6428187195e+02 5.2288155328e-02 1.6792005597e-03 9.3250405427e-04 1.1572060014e-02 9.6819861435e-03 5.0127907074e+01 5.6324607634e+01 5.0303702340e+00 4.2996142940e+01 1.3730989658e+01 -1.0297669063e-01 9.1448633321e-01 8.3010719555e+02 4.5119430229e+02
5.6681700000e+02 6.0000000000e+01 4.6524540167e+02 3.4820306307e-01 8.3953428223e+04 2.8464181758e+01 7.0558526643e+09 4.7896113960e+06 3.9148073287e+07 4.2197270887e+04 -2.5977286774e+02 1.3571671035e-01 -1.2050167608e+05 5.0281678196e+01 1.6246190833e+02 5.5082268651e-02 1.6628072583e-03 9.8921392584e-04 1.1681231201e-02 1.0301551838e-02 5.0526054653e+01 5.6625789441e+01 5.4097563211e+00 4.3377570849e+01 1.4446176465e+01 -1.0025751373e-01 9.8703029964e-01 8.2938167580e+02 4.7341580844e+02
5.7348300000e+02 6.0000000000e+01 4.7696145840e+02 3.7214392648e-01 8.4884417881e+04 3.0159369193e+01 7.2132829607e+09 5.1261104820e+06 4.0577890126e+07 4.5523893326e+04 -2.5609679847e+02 1.5179297382e-01 -1.2179242017e+05 5.3088422536e+01 1.6068006945e+02 5.7089506619e-02 1.6456310627e-03 1.0320569304e-03 1.1781879168e-02 1.0782927305e-02 5.0923153262e+01 5.6916620548e+01 5.7238904658e+00 4.3755893219e+01 1.4956001999e+01 -9.8686664429e-02 1.0478214124e+00 8.2892070630e+02 4.8918611373e+02
5.8015000000e+02 6.0000000000e+01 4.8858205415e+02 3.9061938794e-01 8.5815157061e+04 3.1487193067e+01 7.3723877766e+09 5.4061021338e+06 4.2021016928e+07 4.8224079447e+04 -2.5251402708e+02 1.6815700427e-01 -1.2301924410e+05 5.6808700063e+01 1.5893735591e+02 5.8317101343e-02 1.6250268983e-03 1.0579043462e-03 1.1851917564e-02 1.1123812352e-02 5.1319248454e+01 5.7178402700e+01 5.9541894010e+00 4.4131189356e+01 1.5245078261e+01 -1.0104561720e-01 1.0935847843e+00 8.2934626006e+02 4.9969492764e+02
5.8681700000e+02 6.0000000000e+01 5.0007920752e+02 4.0204189811e-01 8.6742942165e+04 3.2546716363e+01 7.5326886417e+09 5.6456698429e+06 4.3473326739e+07 5.0185915367e+04 -2.4902918678e+02 1.8288872138e-01 -1.2418176570e+05 6.2085486657e+01 1.5723739384e+02 5.8996855898e-02 1.6001947825e-03 1.0656078096e-03 1.1882258364e-02 1.1364723055e-02 5.1714212310e+01 5.7405687744e+01 6.0919757009e+00 4.4503465342e+01 1.5335474107e+01 -1.0837695103e-01 1.1224579863e+00 8.3090836921e+02 5.0730140902e+02
5.9348300000e+02 6.0000000000e+01 5.1142829602e+02 4.0619817735e-01 8.7665226136e+04 3.3589904434e+01 7.6937279509e+09 5.8882413962e+06 4.4930987372e+07 5.1534840810e+04 -2.4564490380e+02 1.9342240361e-01 -1.2527960699e+05 6.8908504847e+01 1.5558317432e+02 5.9613420138e-02 1.5728473612e-03 1.0587247020e-03 1.1883366178e-02 1.1596918946e-02 5.2107922500e+01 5.7612234457e+01 6.1532788712e+00 4.4872795662e+01 1.5310586774e+01 -1.1909358127e-01 1.1368014786e+00 8.3332563493e+02 5.1555112322e+02
6.0015000000e+02 6.0000000000e+01 5.2262848281e+02 4.0658944970e-01 8.8581444048e+04 3.4961766916e+01 7.8553935075e+09 6.1937356246e+06 4.6393248227e+07 5.2829394185e+04 -2.4235713631e+02 1.9807543340e-01 -1.2631468480e+05 7.6274390434e+01 1.5397394236e+02 6.0771204871e-02 1.5466718632e-03 1.0489945580e-03 1.1882130958e-02 1.1937387323e-02 5.2500438338e+01 5.7828633148e+01 6.1983523482e+00 4.5239796991e+01 1.5330880590e+01 -1.2929828934e-01 1.1475815488e+00 8.3587311699e+02 5.2844529904e+02
3.0015000000e+02 7.0000000000e+01 -1.1037704581e+02 2.2238287592e-01 4.4574426453e+04 9.2353658135e+00 1.9877305977e+09 8.2371606018e+05 -4.9014612271e+06 9.0036968169e+03 -5.5947705971e+02 1.4293182266e-01 6.2042881157e+04 1.4021800898e+02 3.0598787793e+02 6.3397562505e-02 2.3223303126e-03 1.6829139208e-03 4.6076060978e-03 6.3056211736e-03 3.5782949699e+01 4.9203922340e+01 7.7527176959e+00 3.0784426942e+01 3.6846061379e+01 -3.2280603166e-01 5.5343210379e-01 1.0647423842e+03 1.2698890625e+03
